0, 1 , 177470,388,2302,2
0, 2 , 271,376,2271,2
0, 3 , 262,375,2271,2
0, 4 , 296,375,2277,2
0, 5 , 256,376,2279,2
0, 6 , 255,376,2267,2
0, 7 , 255,376,2291,2
0, 8 , 258,375,2276,2
0, 9 , 259,376,2261,2
0, 10 , 257,376,2319,2
0, 11 , 263,377,2291,2
0, 12 , 261,376,2389,2
0, 13 , 257,375,2270,2
0, 14 , 287,376,2338,2
0, 15 , 258,376,2266,2
0, 16 , 259,376,2397,2
0, 17 , 291,394,2276,2
0, 18 , 262,379,2296,2
0, 19 , 277,378,2298,2
0, 20 , 323,378,2409,3
0, 21 , 325,378,2339,2
0, 22 , 291,390,2366,2
0, 23 , 264,376,2353,2
0, 24 , 259,374,2264,2
0, 25 , 270,377,2278,2
0, 26 , 280,373,2256,2
0, 27 , 278,376,2265,2
0, 28 , 277,376,2258,2
0, 29 , 281,375,2271,2
0, 30 , 273,375,2276,2
0, 31 , 274,376,2267,2
0, 32 , 282,376,2261,2
0, 33 , 274,377,2265,2
0, 34 , 274,381,2262,2
0, 35 , 279,377,2277,2
0, 36 , 284,377,2262,2
0, 37 , 281,376,2261,2
0, 38 , 277,377,2264,2
0, 39 , 281,376,2255,2
0, 40 , 273,376,2255,2
0, 41 , 278,377,2254,2
0, 42 , 282,376,2256,2
0, 43 , 276,378,2252,2
0, 44 , 278,376,2252,2
0, 45 , 282,376,2287,2
0, 46 , 284,380,2256,2
0, 47 , 276,377,2255,2
0, 48 , 280,376,2259,2
0, 49 , 282,377,2275,2
0, 50 , 276,376,2284,2
0, 51 , 281,377,2261,2
0, 52 , 276,377,2288,2
0, 53 , 285,377,2261,2
0, 54 , 281,376,2268,2
0, 55 , 278,377,2280,2
0, 56 , 282,377,2268,2
0, 57 , 278,376,2269,2
0, 58 , 279,376,2289,2
0, 59 , 278,377,2288,2
0, 60 , 279,381,2261,2
0, 61 , 284,377,2290,2
0, 62 , 280,378,2265,2
0, 63 , 280,376,2277,2
0, 64 , 280,376,2260,2
0, 65 , 277,379,2264,2
0, 66 , 280,377,2270,2
0, 67 , 277,378,2263,2
0, 68 , 279,380,2282,2
0, 69 , 280,377,2268,2
0, 70 , 284,378,2268,2
0, 71 , 280,377,2270,2
0, 72 , 276,377,2285,2
0, 73 , 284,378,2271,2
0, 74 , 284,378,2291,2
0, 75 , 278,377,2277,2
0, 76 , 283,377,2265,2
0, 77 , 287,376,2277,2
0, 78 , 279,377,2268,2
0, 79 , 281,377,2274,2
0, 80 , 286,377,2274,2
0, 81 , 305,377,2283,2
0, 82 , 276,377,2321,2
0, 83 , 311,378,2346,2
0, 84 , 385,379,2433,2
0, 85 , 352,407,2374,2
0, 86 , 326,377,2335,2
0, 87 , 286,378,2358,2
0, 88 , 279,386,2265,2
0, 89 , 282,378,2270,2
0, 90 , 281,379,2265,2
0, 91 , 283,396,2268,2
0, 92 , 284,377,2270,2
0, 93 , 283,377,2269,2
0, 94 , 281,378,2280,2
0, 95 , 280,378,2278,2
0, 96 , 285,378,2265,2
0, 97 , 284,377,2262,2
0, 98 , 280,378,2294,2
0, 99 , 283,378,2268,2
1, 2 , 288,377,2282,2
1, 3 , 284,377,2280,2
1, 4 , 278,377,2276,2
1, 5 , 281,378,2274,2
1, 6 , 283,387,2281,2
1, 7 , 282,379,2272,2
1, 8 , 286,377,2271,2
1, 9 , 282,377,2273,2
1, 10 , 286,377,2289,2
1, 11 , 279,377,2287,2
1, 12 , 281,378,2276,2
1, 13 , 282,377,2269,2
1, 14 , 281,378,2268,2
1, 15 , 285,378,2278,2
1, 16 , 285,378,2272,2
1, 17 , 288,378,2265,2
1, 18 , 281,377,2273,2
1, 19 , 279,379,2274,2
1, 20 , 285,378,2267,2
1, 21 , 281,378,2278,2
1, 22 , 281,378,2282,2
1, 23 , 282,378,2281,2
1, 24 , 289,378,2273,2
1, 25 , 282,378,2262,2
1, 26 , 281,378,2296,2
1, 27 , 289,383,2267,2
1, 28 , 280,377,2281,2
1, 29 , 281,377,2275,2
1, 30 , 292,380,2373,2
1, 31 , 304,378,2267,2
1, 32 , 282,378,2399,2
1, 33 , 285,378,2309,2
1, 34 , 284,379,2362,2
1, 35 , 286,378,2268,2
1, 36 , 286,379,2364,2
1, 37 , 287,378,2273,2
1, 38 , 280,377,2263,2
1, 39 , 281,379,2259,2
1, 40 , 283,379,2266,2
1, 41 , 284,378,2276,2
1, 42 , 286,378,2266,2
1, 43 , 286,378,2260,2
1, 44 , 287,378,2269,2
1, 45 , 285,378,2262,2
1, 46 , 282,379,2260,2
1, 47 , 282,379,2274,2
1, 48 , 284,378,2284,2
1, 49 , 283,379,2264,2
1, 50 , 286,378,2262,2
1, 51 , 289,379,2276,2
1, 52 , 283,378,2271,2
1, 53 , 282,378,2268,2
1, 54 , 289,379,2264,2
1, 55 , 280,379,2275,2
1, 56 , 284,378,2263,2
1, 57 , 349,379,2266,2
